index,dc,mg_presence,hm_presabs,hm_trend,point_prevalence,mg_arrival,hm_arrival
5327,FALSE,NA,NA,49.169663211739014,NA,NA,NA
5328,FALSE,NA,NA,188.41598424235306,NA,NA,NA
5329,TRUE,33,2997,49.18760642656685,0.9962786355995287,6210,30810
5330,TRUE,2,3006,188.87215375986955,2.9923821457382784,5414,31232
5331,FALSE,NA,NA,49.13157878405611,NA,NA,NA
5332,FALSE,NA,NA,188.92189236840517,NA,NA,NA
5333,TRUE,33,2997,49.15563904207235,0.9962786355995287,6210,30284
5334,TRUE,33,2997,188.9229656505076,0.9962786355995287,6210,29910
5335,TRUE,33,2997,49.11453562126171,0.9962786355995287,6210,30965
5336,FALSE,NA,NA,188.93503287943653,NA,NA,NA
5337,TRUE,33,2997,948.7522763071564,0.9962786355995287,6210,31231
5338,FALSE,NA,NA,213.14899775664801,NA,NA,NA
5339,TRUE,2,3006,49.211622845543296,3.9714784180787825,5965,31127
5340,FALSE,NA,NA,188.78981583217268,NA,NA,NA
5341,TRUE,6,3119,54.92944251574306,5.422997490761839,6136,31258
5342,TRUE,33,2997,316.693808847543,0.9962786355995287,6210,30998
5343,FALSE,NA,NA,127.10371597778038,NA,NA,NA
5344,TRUE,2,3038,248.8062197906274,2.4630011121069186,5456,29888
5345,TRUE,33,2997,49.19052722280091,0.9962786355995287,6210,31212
5346,FALSE,NA,NA,188.87224302302153,NA,NA,NA
5347,FALSE,NA,NA,58.350846147380416,NA,NA,NA
5348,FALSE,NA,NA,220.41915759306178,NA,NA,NA
5349,TRUE,33,2997,49.21785030978266,0.9962786355995287,6210,31175
5350,FALSE,NA,NA,189.33406468374778,NA,NA,NA
5351,TRUE,2,2997,49.24306059234212,2.9288838072068524,5508,30033
5352,FALSE,NA,NA,188.90671755430404,NA,NA,NA
5353,TRUE,33,2997,49.137661809200814,0.9962786355995287,6210,30289
5354,FALSE,NA,NA,188.94282684066206,NA,NA,NA
5355,FALSE,NA,NA,49.12055996761232,NA,NA,NA
5356,TRUE,33,2997,188.92967882590733,0.9962786355995287,6210,31246
5357,FALSE,NA,NA,49.13401331348116,NA,NA,NA
5358,FALSE,NA,NA,188.9405966555814,NA,NA,NA
5359,TRUE,33,2997,49.17866018839254,0.9962786355995287,6210,29703
5360,FALSE,NA,NA,188.8725772190713,NA,NA,NA
5361,TRUE,33,2997,49.172175475734875,0.9962786355995287,6210,30850
5362,TRUE,2,3010,188.71620317885072,2.8533121629462195,5992,31093
5363,TRUE,33,2997,49.14427964819626,0.9962786355995287,6210,31053
5364,TRUE,33,2997,188.9381077216763,0.9962786355995287,6210,30555
5365,TRUE,2,2997,49.10578969420632,4.914071624278474,6096,31193
5366,FALSE,NA,NA,188.9341672598638,NA,NA,NA
5367,TRUE,33,2997,49.17040769929513,0.9962786355995287,6210,31058
5368,TRUE,33,2997,188.8992768326704,0.9962786355995287,6210,30728
5369,FALSE,NA,NA,51.13526518407195,NA,NA,NA
5370,FALSE,NA,NA,215.76518931329483,NA,NA,NA
5371,FALSE,NA,NA,49.26306542777767,NA,NA,NA
5372,TRUE,33,2997,188.86605219448586,0.9962786355995287,6210,31253
5373,FALSE,NA,NA,49.14477666779281,NA,NA,NA
5374,FALSE,NA,NA,188.94986515188018,NA,NA,NA
5375,TRUE,33,2997,49.14105023093028,0.9962786355995287,6210,31116
5376,FALSE,NA,NA,188.95043164765687,NA,NA,NA
5377,TRUE,33,2997,49.14459636040902,0.9962786355995287,6210,29393
5378,FALSE,NA,NA,188.90899197371465,NA,NA,NA
5379,FALSE,NA,NA,49.109497155683854,NA,NA,NA
5380,TRUE,3,3031,188.9198436035738,1.8934028285627202,5480,30609
5381,FALSE,NA,NA,49.169595996342075,NA,NA,NA
5382,TRUE,33,2997,188.84497970812515,0.9962786355995287,6210,30722
5383,TRUE,2,3056,49.15098330584137,4.799459437328002,5914,30808
5384,TRUE,33,2997,188.87585649191183,0.9962786355995287,6210,30546
5385,FALSE,NA,NA,101.30035825199184,NA,NA,NA
5386,FALSE,NA,NA,247.1373432589774,NA,NA,NA
5387,FALSE,NA,NA,52.73245294294567,NA,NA,NA
5388,FALSE,NA,NA,197.2128769198472,NA,NA,NA
5389,FALSE,NA,NA,49.1317140161707,NA,NA,NA
5390,FALSE,NA,NA,188.9402671642241,NA,NA,NA
5391,TRUE,33,2997,133.35711453213926,0.9962786355995287,6210,31014
5392,FALSE,NA,NA,250.87701929130822,NA,NA,NA
5393,TRUE,33,2997,49.330564713707425,0.9962786355995287,6210,30554
5394,TRUE,33,2997,188.86862406983857,0.9962786355995287,6210,30890
5395,FALSE,NA,NA,49.19730902199133,NA,NA,NA
5396,FALSE,NA,NA,188.8456884285913,NA,NA,NA
5397,FALSE,NA,NA,49.15771112306627,NA,NA,NA
5398,FALSE,NA,NA,188.85196401034713,NA,NA,NA
5399,FALSE,NA,NA,49.13236612613128,NA,NA,NA
5400,FALSE,NA,NA,188.9346571778532,NA,NA,NA
5401,FALSE,NA,NA,290.8306616622374,NA,NA,NA
5402,TRUE,6,3188,236.04672864332622,5.616467451314099,5984,31120
5403,FALSE,NA,NA,49.15418848523774,NA,NA,NA
5404,TRUE,33,2997,188.92489065660902,0.9962786355995287,6210,30493
5405,FALSE,NA,NA,49.10894078192254,NA,NA,NA
5406,TRUE,33,2997,188.94278828411998,0.9962786355995287,6210,31088
5407,TRUE,33,2997,49.132075865869524,0.9962786355995287,6210,30313
5408,FALSE,NA,NA,188.95211293348027,NA,NA,NA
5409,FALSE,NA,NA,49.13180403759889,NA,NA,NA
5410,TRUE,2,2997,188.93141681484852,4.0676049186960155,5716,30576
5411,TRUE,33,2997,49.141331449080774,0.9962786355995287,6210,31207
5412,TRUE,2,3135,188.94375242136826,3.3308623399845985,5412,31040
5413,TRUE,33,2997,49.135933141463326,0.9962786355995287,6210,30528
5414,FALSE,NA,NA,188.94633842091508,NA,NA,NA
5415,FALSE,NA,NA,121.60372379802362,NA,NA,NA
5416,FALSE,NA,NA,247.90026336109,NA,NA,NA
5417,FALSE,NA,NA,49.14462191645207,NA,NA,NA
5418,FALSE,NA,NA,188.94885318489978,NA,NA,NA
5419,TRUE,33,2997,49.139114397567795,0.9962786355995287,6210,30649
5420,TRUE,33,2997,188.93500269667254,0.9962786355995287,6210,30613
5421,FALSE,NA,NA,424.9930644837672,NA,NA,NA
5422,FALSE,NA,NA,208.7259641176059,NA,NA,NA
5423,TRUE,33,2997,128.60178107097786,0.9962786355995287,6210,30421
5424,FALSE,NA,NA,156.78943189243094,NA,NA,NA
5425,TRUE,33,2997,49.113914111119875,0.9962786355995287,6210,28475
5426,FALSE,NA,NA,188.93155255258682,NA,NA,NA
5427,FALSE,NA,NA,115.5429640028752,NA,NA,NA
5428,TRUE,33,2997,240.7715032402276,0.9962786355995287,6210,31001
5429,FALSE,NA,NA,49.12751584012371,NA,NA,NA
5430,TRUE,2,2997,188.94759178660402,4.963759029045459,6115,31267
5431,TRUE,2,2997,49.14886547045173,4.394770902500528,5867,30678
5432,FALSE,NA,NA,188.9027253175161,NA,NA,NA
5433,TRUE,33,2997,49.11304131197328,0.9962786355995287,6210,31219
5434,TRUE,33,2997,188.95813193201755,0.9962786355995287,6210,31009
5435,TRUE,2,3002,49.17529803473746,2.1353643636455013,5257,31206
5436,FALSE,NA,NA,188.83482764186485,NA,NA,NA
5437,TRUE,2,2997,135.1594480311892,2.8832115771952807,5547,31151
5438,FALSE,NA,NA,251.67429127084435,NA,NA,NA
5439,TRUE,33,2997,49.12805332891709,0.9962786355995287,6210,31179
5440,TRUE,33,2997,188.93354764160188,0.9962786355995287,6210,31072
5441,TRUE,33,2997,49.207603401168335,0.9962786355995287,6210,30745
5442,TRUE,33,2997,188.85860214276428,0.9962786355995287,6210,31037
5443,TRUE,33,2997,49.185582903561716,0.9962786355995287,6210,30898
5444,FALSE,NA,NA,188.95451191157193,NA,NA,NA
5445,FALSE,NA,NA,49.51059338046876,NA,NA,NA
5446,FALSE,NA,NA,224.68739158361404,NA,NA,NA
5447,FALSE,NA,NA,49.2089853558094,NA,NA,NA
5448,TRUE,5,3102,188.8777911029568,5.1725106931595395,5890,30357
5449,TRUE,33,2997,49.12662925405182,0.9962786355995287,6210,30657
5450,TRUE,33,2997,188.94005120884546,0.9962786355995287,6210,30047
5451,FALSE,NA,NA,49.14833258813801,NA,NA,NA
5452,TRUE,33,2997,188.85965303301757,0.9962786355995287,6210,30699
5453,TRUE,33,2997,49.110956846862116,0.9962786355995287,6210,30542
5454,TRUE,33,2997,188.94706192373368,0.9962786355995287,6210,30999
5455,TRUE,33,2997,49.154466516028435,0.9962786355995287,6210,30688
5456,TRUE,33,2997,188.94416666290732,0.9962786355995287,6210,30878
5457,FALSE,NA,NA,248.1498971408789,NA,NA,NA
5458,TRUE,33,2997,202.1592187741759,0.9962786355995287,6210,30521
5459,FALSE,NA,NA,127.2381465592348,NA,NA,NA
5460,FALSE,NA,NA,248.90149601217792,NA,NA,NA
5461,FALSE,NA,NA,49.15187068418926,NA,NA,NA
5462,FALSE,NA,NA,188.9343581265931,NA,NA,NA
5463,FALSE,NA,NA,102.20875517205245,NA,NA,NA
5464,FALSE,NA,NA,241.94202925111625,NA,NA,NA
5465,FALSE,NA,NA,49.13327655192069,NA,NA,NA
5466,FALSE,NA,NA,188.96142317454246,NA,NA,NA
5467,FALSE,NA,NA,49.22961160449461,NA,NA,NA
5468,FALSE,NA,NA,188.88100287251584,NA,NA,NA
5469,FALSE,NA,NA,49.16827240581474,NA,NA,NA
5470,FALSE,NA,NA,188.9446396726171,NA,NA,NA
5471,FALSE,NA,NA,49.11685583227472,NA,NA,NA
5472,FALSE,NA,NA,188.9614499597528,NA,NA,NA
5473,FALSE,NA,NA,49.138144369908524,NA,NA,NA
5474,TRUE,33,2997,188.9345902000202,0.9962786355995287,6210,30730
5475,TRUE,33,2997,49.13399916319508,0.9962786355995287,6210,30640
5476,TRUE,33,2997,188.94836010040663,0.9962786355995287,6210,30275
5477,TRUE,33,2997,49.134022560061176,0.9962786355995287,6210,30484
5478,TRUE,33,2997,188.9380118317539,0.9962786355995287,6210,31115
5479,TRUE,33,2997,49.12536291247691,0.9962786355995287,6210,31140
5480,FALSE,NA,NA,188.9479377006267,NA,NA,NA
5481,FALSE,NA,NA,71.96862103215797,NA,NA,NA
5482,FALSE,NA,NA,211.61887523416166,NA,NA,NA
5483,FALSE,NA,NA,49.14753477031256,NA,NA,NA
5484,FALSE,NA,NA,188.9366390225928,NA,NA,NA
5485,FALSE,NA,NA,49.13230742037223,NA,NA,NA
5486,TRUE,33,2997,188.93474871265417,0.9962786355995287,6210,30511
5487,FALSE,NA,NA,114.76053127439455,NA,NA,NA
5488,TRUE,33,2997,240.70819716978778,0.9962786355995287,6210,30616
5489,TRUE,15,3058,49.13643878188048,4.0469753704380595,5896,30909
5490,TRUE,33,2997,188.93591582302335,0.9962786355995287,6210,31127
5491,FALSE,NA,NA,49.10731882521056,NA,NA,NA
5492,TRUE,33,2997,188.32084885378816,0.9962786355995287,6210,29331
5493,FALSE,NA,NA,49.1326614525741,NA,NA,NA
5494,TRUE,3,3042,188.93912504723562,4.756662819178376,5986,30956
5495,FALSE,NA,NA,49.2455099900983,NA,NA,NA
5496,TRUE,33,2997,188.90688996433175,0.9962786355995287,6210,30756
5497,TRUE,2,2997,49.13624335625171,4.910199681237996,6049,31072
5498,FALSE,NA,NA,188.84938176800821,NA,NA,NA
5499,TRUE,33,2997,116.9473104879141,0.9962786355995287,6210,31127
5500,FALSE,NA,NA,245.20267653464208,NA,NA,NA
5501,FALSE,NA,NA,49.15660320853912,NA,NA,NA
5502,TRUE,33,2997,188.93502851747473,0.9962786355995287,6210,31079
5503,TRUE,33,2997,49.1402051948585,0.9962786355995287,6210,30869
5504,TRUE,33,2997,188.9669669933683,0.9962786355995287,6210,30823
5505,FALSE,NA,NA,57.86103170029751,NA,NA,NA
5506,FALSE,NA,NA,205.53054710633512,NA,NA,NA
5507,FALSE,NA,NA,49.15181850067609,NA,NA,NA
5508,TRUE,33,2997,188.8752853861058,0.9962786355995287,6210,31067
5509,TRUE,33,2997,133.24358075613765,0.9962786355995287,6210,30931
5510,FALSE,NA,NA,250.64942787945782,NA,NA,NA
5511,FALSE,NA,NA,49.175735158041526,NA,NA,NA
5512,FALSE,NA,NA,188.87352979612828,NA,NA,NA
5513,FALSE,NA,NA,121.81810667612137,NA,NA,NA
5514,TRUE,33,2997,244.02058825724055,0.9962786355995287,6210,30588
5515,FALSE,NA,NA,49.14982731150809,NA,NA,NA
5516,FALSE,NA,NA,188.86946670263166,NA,NA,NA
5517,FALSE,NA,NA,49.11812677546292,NA,NA,NA
5518,TRUE,33,2997,188.94522831722975,0.9962786355995287,6210,30889
5519,FALSE,NA,NA,49.15021899432067,NA,NA,NA
5520,FALSE,NA,NA,188.93233124725813,NA,NA,NA
5521,TRUE,33,2997,49.144449538109185,0.9962786355995287,6210,30093
5522,FALSE,NA,NA,188.32813104352527,NA,NA,NA
5523,FALSE,NA,NA,49.146662611913285,NA,NA,NA
5524,FALSE,NA,NA,188.9233606830779,NA,NA,NA
5525,FALSE,NA,NA,49.23644015554098,NA,NA,NA
5526,FALSE,NA,NA,188.85263682186584,NA,NA,NA
5527,FALSE,NA,NA,49.30237329264352,NA,NA,NA
5528,TRUE,33,2997,188.88161913119467,0.9962786355995287,6210,30690
5529,TRUE,2,2997,76.87591589865868,4.269031585462988,5847,30953
5530,TRUE,33,2997,169.95736377851543,0.9962786355995287,6210,30804
5531,FALSE,NA,NA,69.36780546290095,NA,NA,NA
5532,FALSE,NA,NA,164.51458945912503,NA,NA,NA
5533,FALSE,NA,NA,49.135714064540416,NA,NA,NA
5534,FALSE,NA,NA,188.9438027729752,NA,NA,NA
5535,TRUE,33,2997,49.175673528690155,0.9962786355995287,6210,31156
5536,TRUE,33,2997,188.84374002301593,0.9962786355995287,6210,30944
5537,TRUE,33,2997,130.2123787502549,0.9962786355995287,6210,30223
5538,FALSE,NA,NA,251.2298298958949,NA,NA,NA
5539,FALSE,NA,NA,49.10473394789877,NA,NA,NA
5540,FALSE,NA,NA,188.92241453603648,NA,NA,NA
5541,FALSE,NA,NA,49.1444654387821,NA,NA,NA
5542,FALSE,NA,NA,188.94078191353967,NA,NA,NA
5543,FALSE,NA,NA,49.15874206865328,NA,NA,NA
5544,TRUE,33,2997,188.92567050743082,0.9962786355995287,6210,30428
5545,FALSE,NA,NA,49.2490679808932,NA,NA,NA
5546,FALSE,NA,NA,188.86264036109347,NA,NA,NA
5547,TRUE,33,2997,49.198612333679996,0.9962786355995287,6210,30632
5548,TRUE,33,2997,188.79168046480655,0.9962786355995287,6210,30655
5549,TRUE,7,3211,49.14059883650838,5.193004529345277,6034,31222
5550,FALSE,NA,NA,188.94270156606862,NA,NA,NA
5551,FALSE,NA,NA,49.0696547776976,NA,NA,NA
5552,TRUE,7,2997,177.19799862757787,1.5986916520185206,4642,30954
5553,FALSE,NA,NA,103.47768885547963,NA,NA,NA
5554,FALSE,NA,NA,703.439360662549,NA,NA,NA
5555,FALSE,NA,NA,49.1481620471847,NA,NA,NA
5556,TRUE,33,2997,188.91883674598745,0.9962786355995287,6210,30742
5557,TRUE,2,3142,49.099621319562615,5.058759055975957,6063,31244
5558,TRUE,33,2997,188.4569967952451,0.9962786355995287,6210,30095
5559,TRUE,33,2997,49.24215196903926,0.9962786355995287,6210,30665
5560,TRUE,33,2997,182.8125761858986,0.9962786355995287,6210,30810
5561,TRUE,33,2997,49.16128723873672,0.9962786355995287,6210,30605
5562,TRUE,6,3070,188.9315988520552,4.2138898159424665,5863,30847
5563,TRUE,33,2997,49.171212075262375,0.9962786355995287,6210,30987
5564,TRUE,33,2997,188.91886767215976,0.9962786355995287,6210,31017
5565,TRUE,33,2997,82.77296471425119,0.9962786355995287,6210,31030
5566,FALSE,NA,NA,226.86260785578474,NA,NA,NA
5567,TRUE,33,2997,49.14896231167165,0.9962786355995287,6210,30920
5568,TRUE,33,2997,188.94333315514302,0.9962786355995287,6210,30732
5569,TRUE,33,2997,49.162128423870605,0.9962786355995287,6210,31002
5570,FALSE,NA,NA,188.87596323571609,NA,NA,NA
5571,TRUE,2,2997,49.14723527252602,4.530834221611104,5990,31099
5572,TRUE,33,2997,188.94064276923837,0.9962786355995287,6210,30866
5573,FALSE,NA,NA,49.15935505299308,NA,NA,NA
5574,TRUE,33,2997,188.88729930651624,0.9962786355995287,6210,31076
5575,FALSE,NA,NA,132.53979158447584,NA,NA,NA
5576,TRUE,7,3005,250.20844252660507,2.444377141444525,5783,31167
5577,FALSE,NA,NA,49.152380545211535,NA,NA,NA
5578,TRUE,2,2997,189.0068284379669,4.875751153965752,5982,30956
5579,FALSE,NA,NA,64.9362795174808,NA,NA,NA
5580,TRUE,33,2997,222.0545370539978,0.9962786355995287,6210,30402
5581,TRUE,2,3065,49.14763164655051,2.832256656473712,5333,28864
5582,FALSE,NA,NA,188.9279433621427,NA,NA,NA
5583,TRUE,33,2997,67.67348310326922,0.9962786355995287,6210,30814
5584,TRUE,33,2997,176.39051842282998,0.9962786355995287,6210,30826
5585,TRUE,33,2997,49.10408575352952,0.9962786355995287,6210,30744
5586,FALSE,NA,NA,188.94746357419365,NA,NA,NA
5587,TRUE,33,2997,49.153285190308964,0.9962786355995287,6210,30788
5588,FALSE,NA,NA,188.95285395587862,NA,NA,NA
5589,TRUE,7,3243,49.136809465740406,5.740527729151989,6080,31159
5590,TRUE,33,2997,188.94954384923642,0.9962786355995287,6210,30517
5591,TRUE,33,2997,49.20797089998461,0.9962786355995287,6210,30952
5592,FALSE,NA,NA,188.8473906291142,NA,NA,NA
5593,TRUE,33,2997,49.18984150376731,0.9962786355995287,6210,31170
5594,TRUE,33,2997,188.82396861196062,0.9962786355995287,6210,30499
5595,FALSE,NA,NA,49.26612068590263,NA,NA,NA
5596,FALSE,NA,NA,188.85669306977636,NA,NA,NA
5597,TRUE,33,2997,49.15151599228383,0.9962786355995287,6210,31131
5598,FALSE,NA,NA,188.8973901605219,NA,NA,NA
5599,FALSE,NA,NA,49.124463609904865,NA,NA,NA
5600,TRUE,33,2997,188.92471904756917,0.9962786355995287,6210,30662
5601,FALSE,NA,NA,49.143353499277026,NA,NA,NA
5602,TRUE,33,2997,188.935189436486,0.9962786355995287,6210,31236
5603,FALSE,NA,NA,49.08821075055152,NA,NA,NA
5604,TRUE,33,2997,188.93788306273404,0.9962786355995287,6210,30759
5605,TRUE,33,2997,49.15205124746293,0.9962786355995287,6210,30810
5606,FALSE,NA,NA,188.9220049346331,NA,NA,NA
5607,TRUE,15,3021,49.11304505683838,2.187634941569875,5868,30848
5608,FALSE,NA,NA,188.95300566219925,NA,NA,NA
5609,FALSE,NA,NA,49.186252189939474,NA,NA,NA
5610,FALSE,NA,NA,189.00335104245104,NA,NA,NA
5611,FALSE,NA,NA,49.22532678765333,NA,NA,NA
5612,TRUE,2,3093,188.84747876755623,4.671594343830021,6007,30932
5613,TRUE,33,2997,49.17970114129494,0.9962786355995287,6210,30960
5614,TRUE,3,3107,188.87937855923332,3.8657035614698563,5901,31059
5615,FALSE,NA,NA,896.0951657629896,NA,NA,NA
5616,TRUE,33,2997,234.07963825605066,0.9962786355995287,6210,30820
5617,FALSE,NA,NA,49.13886827951761,NA,NA,NA
5618,FALSE,NA,NA,188.89924268896974,NA,NA,NA
5619,TRUE,33,2997,49.168358828743735,0.9962786355995287,6210,30599
5620,TRUE,33,2997,188.8357615824493,0.9962786355995287,6210,31129
5621,FALSE,NA,NA,49.107180872867616,NA,NA,NA
5622,FALSE,NA,NA,188.95478432106933,NA,NA,NA
5623,TRUE,33,2997,49.13652749709346,0.9962786355995287,6210,31145
5624,FALSE,NA,NA,188.92520656352497,NA,NA,NA
5625,FALSE,NA,NA,49.06100202652936,NA,NA,NA
5626,FALSE,NA,NA,188.96667566565614,NA,NA,NA
5627,FALSE,NA,NA,49.095399020478816,NA,NA,NA
5628,FALSE,NA,NA,188.9476113562874,NA,NA,NA
5629,FALSE,NA,NA,90.8755635000916,NA,NA,NA
5630,TRUE,33,2997,172.81076241001932,0.9962786355995287,6210,31048
5631,FALSE,NA,NA,68.12385491139601,NA,NA,NA
5632,FALSE,NA,NA,173.09477322243353,NA,NA,NA
5633,TRUE,33,2997,49.09074424242182,0.9962786355995287,6210,31175
5634,FALSE,NA,NA,188.92993554589899,NA,NA,NA
5635,TRUE,33,2997,49.16337334111096,0.9962786355995287,6210,30704
5636,TRUE,33,2997,188.83779846634016,0.9962786355995287,6210,31031
5637,TRUE,2,2997,49.13886362449926,5.002568169122892,6097,31211
5638,FALSE,NA,NA,188.93362379748845,NA,NA,NA
5639,FALSE,NA,NA,49.140864480319074,NA,NA,NA
5640,FALSE,NA,NA,188.94459281287186,NA,NA,NA
5641,FALSE,NA,NA,49.15043139666015,NA,NA,NA
5642,FALSE,NA,NA,188.92253413217279,NA,NA,NA
5643,TRUE,33,2997,69.24689205588777,0.9962786355995287,6210,31112
5644,FALSE,NA,NA,223.42056829845671,NA,NA,NA
5645,FALSE,NA,NA,49.13974579783651,NA,NA,NA
5646,TRUE,33,2997,188.94196444590978,0.9962786355995287,6210,30822
5647,FALSE,NA,NA,49.12304288490525,NA,NA,NA
5648,FALSE,NA,NA,188.93681416418912,NA,NA,NA
5649,FALSE,NA,NA,49.137183895269914,NA,NA,NA
5650,FALSE,NA,NA,188.95099658369892,NA,NA,NA
5651,FALSE,NA,NA,49.12883041675279,NA,NA,NA
5652,TRUE,2,3095,188.93518801154602,3.1179175563947243,5291,30194
5653,TRUE,33,2997,49.13195829362983,0.9962786355995287,6210,31035
5654,TRUE,33,2997,188.93979019022564,0.9962786355995287,6210,30564
5655,FALSE,NA,NA,49.11089931767205,NA,NA,NA
5656,TRUE,33,2997,188.95820041023785,0.9962786355995287,6210,31174
5657,FALSE,NA,NA,49.17334244296243,NA,NA,NA
5658,FALSE,NA,NA,188.94214680034568,NA,NA,NA
5659,TRUE,33,2997,49.11411181765494,0.9962786355995287,6210,31206
5660,FALSE,NA,NA,188.88283500421807,NA,NA,NA
5661,FALSE,NA,NA,49.13054358840059,NA,NA,NA
5662,FALSE,NA,NA,188.99082464079177,NA,NA,NA
5663,TRUE,33,2997,49.15185239486601,0.9962786355995287,6210,31126
5664,FALSE,NA,NA,188.94215807463672,NA,NA,NA
5665,TRUE,2,2997,123.70589336067565,4.504711105478587,5971,30900
5666,FALSE,NA,NA,249.40012403959645,NA,NA,NA
5667,TRUE,33,2997,133.73049054833675,0.9962786355995287,6210,30970
5668,TRUE,33,2997,250.80166059895487,0.9962786355995287,6210,31038
5669,FALSE,NA,NA,49.1449263402876,NA,NA,NA
5670,TRUE,2,2997,188.94743599362167,4.563962998932714,5937,30737
5671,TRUE,33,2997,49.125591239850515,0.9962786355995287,6210,31151
5672,FALSE,NA,NA,188.94735301091063,NA,NA,NA
5673,FALSE,NA,NA,49.207224313694184,NA,NA,NA
5674,TRUE,4,3214,188.94175508239962,5.529138516678849,6037,31073
5675,FALSE,NA,NA,49.01764050049671,NA,NA,NA
5676,TRUE,33,2997,189.2204915615509,0.9962786355995287,6210,30698
5677,FALSE,NA,NA,49.10158843670625,NA,NA,NA
5678,FALSE,NA,NA,188.4452173912408,NA,NA,NA
5679,FALSE,NA,NA,49.22831917429822,NA,NA,NA
5680,FALSE,NA,NA,188.84811667547888,NA,NA,NA
5681,FALSE,NA,NA,49.13257064260772,NA,NA,NA
5682,TRUE,2,3111,188.93660867468535,3.2622033691445806,5481,30431
5683,FALSE,NA,NA,49.12454433016688,NA,NA,NA
5684,TRUE,33,2997,188.94074543488844,0.9962786355995287,6210,31120
5685,TRUE,33,2997,49.24822294705325,0.9962786355995287,6210,31001
5686,TRUE,33,2997,188.7174445052399,0.9962786355995287,6210,30669
5687,TRUE,33,2997,49.13682265380932,0.9962786355995287,6210,29949
5688,TRUE,33,2997,188.9038592483584,0.9962786355995287,6210,30567
5689,FALSE,NA,NA,49.15218755867888,NA,NA,NA
5690,FALSE,NA,NA,188.85996185741223,NA,NA,NA
5691,TRUE,33,2997,49.18935709556051,0.9962786355995287,6210,31282
5692,TRUE,33,2997,188.86135078460023,0.9962786355995287,6210,29822
5693,TRUE,2,2997,49.133025725075704,4.674822040778513,6071,31266
5694,FALSE,NA,NA,188.9377211665371,NA,NA,NA
5695,TRUE,2,2997,62.200017075009825,4.834510084219855,6060,31060
5696,TRUE,33,2997,221.81365805830822,0.9962786355995287,6210,30848
5697,FALSE,NA,NA,49.122041476207315,NA,NA,NA
5698,FALSE,NA,NA,188.95050536058616,NA,NA,NA
5699,TRUE,33,2997,49.13362570494069,0.9962786355995287,6210,30605
5700,TRUE,2,3027,188.95010687694335,5.098182607662569,6164,31249
5701,FALSE,NA,NA,49.13358160813426,NA,NA,NA
5702,FALSE,NA,NA,188.9355886065115,NA,NA,NA
5703,FALSE,NA,NA,133.92633483790283,NA,NA,NA
5704,TRUE,33,2997,250.90178235839235,0.9962786355995287,6210,30337
5705,TRUE,33,2997,49.14960419685457,0.9962786355995287,6210,30793
5706,FALSE,NA,NA,188.9356136350371,NA,NA,NA
5707,TRUE,33,2997,49.14870321975293,0.9962786355995287,6210,31236
5708,TRUE,33,2997,188.9626108709087,0.9962786355995287,6210,30810
5709,TRUE,33,2997,49.17353578927302,0.9962786355995287,6210,29566
5710,TRUE,33,2997,188.88458663269006,0.9962786355995287,6210,31215
5711,FALSE,NA,NA,49.29270446848929,NA,NA,NA
5712,FALSE,NA,NA,188.8530224846857,NA,NA,NA
5713,TRUE,33,2997,49.14107000699913,0.9962786355995287,6210,28977
5714,TRUE,33,2997,188.8712966988315,0.9962786355995287,6210,29392
5715,FALSE,NA,NA,111.73518175400548,NA,NA,NA
5716,TRUE,33,2997,236.74133237098187,0.9962786355995287,6210,30631
5717,FALSE,NA,NA,49.168995755571046,NA,NA,NA
5718,FALSE,NA,NA,188.9333904230348,NA,NA,NA
5719,TRUE,33,2997,49.13200820934212,0.9962786355995287,6210,30031
5720,FALSE,NA,NA,188.95878651475493,NA,NA,NA
5721,FALSE,NA,NA,49.154653609693575,NA,NA,NA
5722,TRUE,33,2997,188.86860530590542,0.9962786355995287,6210,31019
5723,TRUE,33,2997,49.121034752071836,0.9962786355995287,6210,29786
5724,FALSE,NA,NA,188.9229285700294,NA,NA,NA
5725,TRUE,33,2997,49.12962893120682,0.9962786355995287,6210,31191
